PLAYER,R,IBB,BB,CS,E,IO,PO,A,SH,SB,H,SF,PA,HP,K,RBI,AB,BA,OBP
Quentin Le Toullec,3,0,5,0,1,0,0,0,0,1,2,0,13,1,4,5,7,0.2857143,0.61538464
Thibaut Pinier,6,0,3,0,2,0,0,0,0,5,3,0,7,0,0,1,4,0.75,0.85714287
David Elegouet,2,0,1,0,0,0,3,5,0,1,2,0,9,2,0,4,6,0.33333334,0.5555556
Louis Vignon,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,4,0.0,0.0
Blaise Cardonne,4,0,4,0,2,0,3,6,0,4,5,0,17,0,0,7,13,0.3846154,0.5294118
Matthieu Marseille,4,0,4,0,2,0,0,5,0,2,3,0,14,0,1,6,10,0.3,0.5
Edouard Mordant,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0.0,0.0
Charlotte Kopf,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,1,4,0.0,0.2
Alexandre Freulon,2,0,1,0,0,0,0,1,0,2,0,0,4,0,0,0,3,0.0,0.25
Mathieu Le Bian,1,0,1,0,0,0,1,0,0,1,0,0,4,0,3,0,3,0.0,0.25
Mickael Valk,1,0,0,0,0,0,0,0,0,3,2,0,6,0,0,4,6,0.33333334,0.33333334
Arnaud Pommaret,2,0,2,0,1,0,3,1,0,0,1,0,4,0,1,0,2,0.5,0.75
Loic Vallar,7,0,6,0,0,0,12,4,0,8,8,0,21,0,1,6,15,0.53333336,0.6666667
Renaud Trubuil,3,0,3,0,0,0,0,1,0,0,1,0,9,0,2,2,6,0.16666667,0.44444445
Bastien Constans,2,0,2,0,0,0,0,0,0,1,1,0,4,0,0,2,2,0.5,0.75
Guillaume Lazies,5,0,1,0,0,0,5,3,0,5,4,0,9,1,0,5,7,0.5714286,0.6666667
Mickael Valck,3,0,5,0,1,0,4,0,0,2,0,0,5,0,0,1,0,NaN,1.0
Jeremy Garrett,2,0,3,0,1,0,1,0,0,1,0,0,5,0,0,1,2,0.0,0.6
Jordan Cosio,3,0,3,0,0,0,1,0,0,1,1,0,6,0,1,0,3,0.33333334,0.6666667
Nael Palaric,2,0,2,0,2,0,11,1,0,3,1,0,8,1,1,0,5,0.2,0.5
Julien Merlhe,5,0,6,0,0,0,10,2,0,5,2,0,12,0,0,1,6,0.33333334,0.6666667
Anthony Granata,6,0,4,0,2,0,2,2,0,2,2,0,12,1,1,4,7,0.2857143,0.5833333
Sylvain Violon,1,0,4,0,0,0,10,0,0,2,1,0,10,0,1,0,6,0.16666667,0.5
Nicolas Chaloub,2,0,3,0,1,0,2,1,0,0,1,0,8,1,0,1,4,0.25,0.625
